Username,Rating,Date,Comment
Craigc,,"Reviewed in the United States on January 31, 2024","This mouse has a great feel to it and it s very nice and smooth. I us my computer for work and am on it at least 10 hours/day. This is my second G502. I had the other one for about 3 or 4 years. It still works great, but kind of worn out from all the use. My old one had a nice cloth cord, this new one is thinner and just the normal plastic. Its fine, probably made it a bit less expensive than when I bought my first one. I am very very picky about my mouse and keyboard and my mouse has to have customizable buttons. I dont use all the available buttons on this, but I do like the ease to customize in the Ghub app and the extreme flexibility you have for customizations. A couple of buttons feel like they are in odd places or maybe not as quick to click, but you will get used to however you program it. The lighting effects are good, I just have mine set to a nice blue to see it better. I like the quick access button to change your scroll wheel to free rolling. And the additional left/right tilt buttons on the scroll wheel is another great feature. I have my tilt wheel set to zoom in or zoom out via the windows magnifyer. Very quick and handy to zoom in and look at details. Plus some cut and paste buttons and other things. Customization is great because you can assign pretty much anything to any button and includes the ctrl/alt or basically any keyboard button. I dont have the weights in mine, but those offer a great way to adjust to your preference. Great for normal use, CAD, and gaming. Great feel and great looking. I wont buy or use anything else until they stop making this model."
Subnet,,"Reviewed in the United States on March 14, 2021","There is a ton to like about this mouse from how it fits into your hand, the grip, and the competitive edge for gaming you will begin to notice immediately!

1) Daily use
Not everything is about gaming, as this only takes up maybe 2-3 hours max of my time a day. The rest goes to programming, studying, etc. So, it is important for me that I have a mouse that I can use which is comfortable, useful, and fits my basic needs. Now, let's compare this to a normal run-of-the-mill mouse since this is probably the biggest competition. Why get this mouse Vs some other cheaper option? Well, for daily use I can list the following pros:
- Fits incredibly well around your hand
- Many different buttons that can be programmed for different use
> Shortcut keys, Forward/back from a page, etc.
- Great grip
- Change the DPI with different Profiles using Logitech Software

2) Gaming
When I am done working for the day, I simply press a button on the mouse and can quickly adjust from study mode to gaming mode. I even have the ability to change the LED lighting to provide verification that the Profile changed successfully. Following pros:
- You can change the DPI for each account, and each profile can have an option for many DPI's. The DPI is especially useful for getting the accuracy you need in a mouse. When studying, I can move the mouse very little and move from monitor to monitor (about 1700 DPI), for gaming, I can put the setting at a lower amount (About 800 DPI) and now my accuracy is much better!
- The buttons are programmable. This means that for every game you play you can set up the mouse buttons to however you want! Some of these buttons you want to remain the default, like the G9 which changes the profiles, it is up to you though on what you prefer! I personally like having important buttons be G8 and G9, then secondary buttons are the default forward/back. Then I use the target button your thumb rests on as a special (like a grenade wheel or something)
- The back-end functionality, such as response time will give you a competitive edge compared to a normal mouse. Now, is this going to be in the 1-3 second range, probably not? With gaming, how quickly your respond to something will play a huge effect on your success as a gamer! Simply being a bit faster means a huge difference between success and failure. (Think if you and the enemy both are competing against each other, who will win? The difference on who wins isn't based 100% on speed, but rather the better strategy, the more powerful weapon, and whoever is in a more superior advantage. Many times, 1-3 seconds makes absolutely no difference, and you simply make a rookie mistake, or the opponent has such a clear opening that you can just punish them for it. Once you make fewer mistakes though, and you become a better gamer, speed really begins to make a huge difference! Simply put, if you and your opponent both have equally great strategies, aren't making rookie mistakes, and know what you are more or less doing, you have both successfully accomplished the basic fundamentals, good for you two! Once you get past fundamentals, the biggest challenges now are getting into placement, having consistency, and being able to get to a location as fast as possible while competing with many others who are doing that exact same thing. If you are doing everything right, and there is a latency issue, then this alone can be the root issue of failure. Again though, not many strategies require a 100% speed advantage. I can think of cases where I have say a 2-3 second gap where the opponent would have to run through a hallway, which in this case having latency wouldn't affect my strategy as much. Now, if I am pushing aggressively, and failure literally means an opponent attacking me before I attack them, or get into a position to dodge damage, then latency is extremely important! So, this is where the competitive edge of this mouse really begins to show.

Overall, I am extremely happy with the quality of this mouse and will update in a few months after I have had some more time to break it in!

*** Update ***
The mouse is durable and has stood the test of time very well! The software setting up the mouse bindings has changed, so I am still getting used to that. Works very well in gaming, and enjoy the ability to transition from work 1,000 dpi and copy/paste, cut, etc., as bindings to gaming with 650 dpi jump, melee, etc.. Definitely good fit for someone with a big palm like myself."
David Britt,,"Reviewed in the United States on March 3, 2021","So, instead of writing a review shortly after I recieved the G502 Hero, I decided to wait until now so I could get acclimated to the mouse and keep an eye out for any potential flaws or issues with it.

First is the design:

The design, while unusual, works fairly well. I have small hands, but I'm able to reach AND use almost all the buttons. Due to the placement, I do have issues reaching the G7 button without adjusting my hand to press it. It may be possible to reach it with your thumb, but it's not easy to do. The middle mouse button (MMB) is somewhat hard to press for me, mainly due to the required pressure needed. It's considerably more difficult to press than any of the other buttons, even the other mousewheel buttons. Though, all of the button functions can be swapped and changed, so it's definitely possible to assign MMB to a better-positioned button (like the DPI Shift button). As for the DPI Shift button, it's a little bit forward-placed for someone with small hands, but still easily reachable. If you don't really change your DPI or need to change it on-the-fly, it's very useful as a G-Shift button or G3/MMB. The G8 button is much easier to reach than G7, but it's not very efficient for some games. In order to use it, you have to take your finger off LMB to press it, which leaves you temporarily unable to attack if you have LMB set to do that in whatever game you play. Though, it can be used well to take screenshots with, provided you have a macro set up for it.

Second is the software:

The Logitech G-Hub software does have problems, but it seems like those problems are at random and they don't affect everyone the same. Though, unlike Razer Synapse 3, it will open at startup without automatically opening a tab for you. It's pretty much in the background unless there's an update of some kind. One of the big advantages over Razer is that the macro setup is much easier, as it's very simple to create a macro (for anyone not familiar with it, a macro is a programmed sequence of buttons/keys that can be assigned to another button and activate when that button is pressed, like Alt+Tab but assigned to a mouse button). All of the buttons can be reassigned via G-Hub, and drag-and-drop is the easiest way to do it. G-Shift also works well, being the same thing as Hypershift, just rebranded. (G-Shift is a feature of G-Hub/the mouse, which allows access to secondary button functions as long as you have G-Shift assigned to a button you have to hold down) Unlike Razer, RGB lighting profiles aren't available unless you're using a profile assigned to a specific game or program, so that's a downside. Another downside is that G-Hub has issues scanning and recognizing games, as it only recognized some of my games, and then found a few more after a couple software updates. Though, if you want to, you can add the games yourself, as that will work almost as well.

Third is the delivery:

It didn't take long for it to get here, but that could be different in your area. I ordered it on a Friday and it came the following Tuesday, on the exact day it was supposed to arrive. Though, they will deliver it to your address specifically, as it seems PO box delivery is unavailable for this type of thing. As you can tell, it did arrive in perfect condition, though that may be because of the short delivery time.

If you're interested in the G502 Hero, I would suggest that you give it a try, as it seems to be a fantastic mouse for me so far. But, like I've mentioned, be aware of your hand size when buying this, as it may not fit your hands perfectly."
Garry C.,,"Reviewed in the United States on June 25, 2023","If you talk about this mouse, you really need to talk about the Logitech software, There are 3 different downloads at the Logitech website to change your 5 profile settings if you don't like the default settings on the G502. The one they will suggest first is G HUB and it is by far the worst and most convoluted to learn to setup and use. The second which they are phasing out is Logitech Gaming Software. (If you install both G HUB and Logitech Gaming Software, and you try to use Logitech Gaming Software, it will not allow you to use it, and it will tell you to use G HUB instead even though many FAQ's at the Logitech website still refer to Logitech Gaming Software.) However, the third, and the one you should download and use, is called Onboard Memory Manager. It is very simple and easy to figure out, does almost everything you want it to, and it doesn't also install a lot of other crap on your system.

NOTE: If you do wind up installing G HUB or Logitech Gaming Software, the setting DPI LIGHTING for ""ALWAYS ON"" is unchecked by default and is not in Onboard Memory Manager. (By default, when you change profiles, the side DPI lights on the G502 briefly go on and then go off to indicate what profile you are on.) I suspect this setting is unchecked by default for a reason, because I could not get it to work properly when set to ""ALWAYS ON"". When this option is checked the side DPI lights would not stay on the proper profile indicator to indicate the current profile setting, and they would randomly change (such as when I used the scroll wheel.) What I did was to keep this setting in G HUB or Logitech Gaming Software unchecked. Then in Onboard Memory Manager I would select a fixed color for each profile so I would always know what profile I was currently on. (BTW, this is similar to what is on the wireless G305 mouse but they are only small dots of color, you can't change the default colors, and they only select up to 5 different DPI settings on only one available onboard profile as opposed to the 5 profiles each with 5 DPI settings on the G502.)

Unless you have a desire to be frustrated, do yourself a favor and just download Onboard Memory Manager. On the G502, the only reason I can see for using G HUB or Logitech Gaming Software is if you want to change settings for mouse click one or two, which Onboard Memory Manager won't allow, or if you want to setup profiles for individual games and software on your computer, in which case I would lean in favor of Logitech Gaming Software which is much more intuitive and easy to use.

All that being said, once you get past setting the G502 up, the mouse performance is outstanding. I didn't add the weights since the mouse felt fine to me. And even though the highest default DPI setting is at 6400, you can set it all the way up to 25,600 if you wish. Also, I have small hands, and even though some of the buttons I will never be able to push without really reaching, it's very comfortable using for long periods of time, and for the current price you can't beat it."
Darth Chalupa,,"Reviewed in the United States on February 17, 2024","This is a newer version of a ""classic"" design. I had it's ancestor years back(which only failed because because of an incident unrelated to use), and replaced it with this when I needed a new one. All settings can be adjusted with Logitech app, and it has onboard memory to save profiles if you decide to use it on another computer, or whatever. It's durable, and the clicks are satisfying. The only issue I had on my old one is the ""teflon""(?) slippy feet on the bottom. These eventually wore down, but only after a few years of heavy use. If you get to that point, you can just replace them with something similar, which is what I did.

The scroll wheel can by used in a standard ""clickly"" fashion which with the click of a button becomes free spinning. I didn't realize how much I used this feature until I had to use another mouse without it.

I play a lot of games on my PC, but I find this great for all uses. You can switch between profiles with a button click, and switch between DPI settings with another button. DPI settings can be set/adjusted in the app, so you can have a different profile for different applications or games. It also has a ""DPI Shift"" button which I find invaluable. It's a thumb button which when held ""shifts"" the DPI to whatever setting you have it set too. It can be for anything, but it's great for shooters. I have it set to a low DPI, so when I press the button it instantly drop down the DPI which makes sniping an precision aiming MUCH easier. Then you just release it and your DPI is back to normal. I use this all the time on a variety of games.

It comes with a set of weights that you can install on the bottom of the mouse with a magnetic lid. You can use as little or as many as you want. I've used all of them, because I like a heavy mouse.

And of course it has RGB which has many options you can play with in the app."
Popadopolas,,"Reviewed in the United States on June 23, 2024","Absolutely love this mouse. Fitment in my hand is great. The build quality feels very good and the weights you can add in make everything feel more premium than it already seems. The grips around the thumb/palm/to pinky finger are pretty sweet.

The mouse bottom glids very smoothly across my mousepad. I have a standard surface mouse pad, but I'm sure it could or would work with a glass pad or other materials.

Connectivity is great of course because it's wired lol, but I haven't had any weird connection issues.

The lighting is subtle, but I normally have that turned off. When I have it on it is bright and looks decent!

Overall this is a very reactive and precise mouse! Great for gaming or any task really.
Only thing I really wish was if there was a silent click version, but there are a few videos out there of people modding it to click more silent. I just deal with it haha, it isn't horrible either, but I prefer silent clicks."
Maciej Swieboda,,"Reviewed in the United States on May 3, 2024","As an avid gamer always in pursuit of the perfect gaming gear, I recently added the Logitech G502 HERO High Performance Wired Gaming Mouse to my setup, and I have been thoroughly impressed by its performance.

First and foremost, the design of this mouse is both sleek and ergonomic. It fits perfectly in my hand, providing a comfortable grip even during long gaming sessions. The customizable weight system allows me to adjust the mouse to my preferred feel, ensuring optimal precision and control.

But where the G502 HERO truly shines is in its performance. Equipped with Logitech's HERO sensor, this mouse delivers unrivaled accuracy and responsiveness. Whether I'm engaging in fast-paced FPS battles or executing precise maneuvers in strategy games, the G502 HERO never misses a beat.

One of the standout features of this mouse is its programmable buttons. With 11 customizable buttons, I can easily map my most-used commands and macros for quick access during gameplay. The onboard memory allows me to save multiple profiles, ensuring that my settings are always at my fingertips, no matter where I game.

The G502 HERO also boasts a customizable RGB lighting system, allowing me to personalize the look of my mouse to match my gaming setup. Whether I prefer a subtle glow or a vibrant light show, the options are virtually endless.

In terms of durability, the G502 HERO is built to last. The high-quality materials and construction ensure that this mouse can withstand the rigors of intense gaming sessions without skipping a beat. Plus, with Logitech's renowned build quality and reliability, I have full confidence that this mouse will serve me well for years to come.

Overall, I couldn't be happier with my purchase of the Logitech G502 HERO High Performance Wired Gaming Mouse. It combines comfort, performance, and customization in a way that elevates my gaming experience to new heights. Whether you're a casual gamer or a competitive esports enthusiast, I highly recommend giving the G502 HERO a try."
tim dunn,,"Reviewed in the United States on April 17, 2024","Then again, I've never tested if sn*t is slippery, and I'm not about to.

The glides on this mouse are magical. It's almost like the mouse is a hovercraft or something. On cloth, paper, marble (or did I take it for granite?) or my thigh, the mouse feels almost exactly the same when moving around (except for my thigh, because it keeps falling off the edge.)

The buttons respond with satisfying, authoritative clicks, like ASMR fuel. Aside from the mouse wheel scroll mode button, that is. That one simply engages or disengages a mechanism to press a breakaway against the scalloped mouse wheel. it's the one disappointment compared to Logi's excellent MX series, where switching from free-rolling to indexed-scrolling is some sort of internal electro-mechanical magic because the scroll mode button feels the same as any other secondary button.

Speaking of secondary buttons, the G502 Hero leaves me as sated as a diner after Thanksgiving. The thumb has three buttons along the side, above the excellent thumb rest. The index finger has two stacked next to the left mouse button. The middle has that aforementioned disappointing scroll mode button and a DPI button, right where you expect it to be.

Except all (besides the mechanical scroll mode button) buttons are reconfigurable. The instruction leaflet might have given a URL to download the config tool, but I missed it and had to search for it. The config tool itself has pluses and minuses:

It does not need to remain resident in memory. It writes your settings into on-board memory, so you can use it on another device if you wish. Think of it like Logi's Unify or LogiBolt dongles and peripherals: once you've paired your devices with a given dongle, you don't need to config tool anymore.

It allows for multiple profiles, though I haven't found a need for it. Perhaps prosumer-level gamers can use this? From what I understand, the profiles are also stored in on-board memory, given that one of the remappings for a button is ""Next Profile.""

I don't like unicorn v*mit, so I'm not going to talk about RGB, but just know that the config tool also controls that.

I do care about the pointing device's mass, and Logi has you covered. It comes with 5 weights that can be added around the sensor lens (even asymmetrically, for some reason) to give it a little more heft. YMMV, but I like to feel like the mouse is something tangible, something solid, so I added them all. Plus, less stuff to lose.

The cord is thin (not braided) and long. It's very flexible, adding no resistance when moving the mouse. The thumb rest is a welcome addition, and there is a large dead area (read: no buttons) to rest my thumb against the side of the pointing device without triggering something.

It might not do everything a $100+ mouse does, but what it does, it does WELL."
Jeff B,,"Reviewed in the United States on June 26, 2024","It's rare I get excited about a new piece of technology. I'm not that guy. But I spend all day on a computer and I LOVE this mouse! Just arrived yesterday, and I immediately downloaded the Logitech Onboard Memory Manager to program the mouse settings and started experimenting. I thought having so many buttons would be confusing, but they have very logical uses for them (and of course they can be customized). Fits my hand great, and I love the free-spinning wheel and tilt/side scrolling.

I've learned that a mouse's dpi can be measured by changing pointer speed to the middle of the scale (or 10 out of 20 in the new menu) and turning off ""enhance pointer precision"" then drawing a line in Paint and seeing how many pixels when the mouse moves 1"". But also learned that most mice have a lower resolution sensor and multiply the output to get the movement people expect. You can see this with those same mouse settings in Paint by looking at the coordinates as you move around. Try to move it just one pixel and see what the smallest movement is. I bought two ""gaming mice"" for my sons and I believe they are actually 1500 dpi sensors, even though adjustable dpi goes much higher. My sons can tell they have much better resolution than their old generic mice. Yet this mouse is a full 17x better! I'll be recommending this mouse to a lot of people."
Will A,,"Reviewed in the United States on May 5, 2024","As an avid gamer who demands nothing but the best, I can confidently say that the G502 HERO is a game-changer in every sense of the word.

At the heart of the Logitech G502 HERO lies its HERO sensor, which delivers unrivaled accuracy, responsiveness, and consistency. Whether you're engaging in intense FPS battles or executing precise sniper shots in your favorite RPG, this mouse ensures pinpoint precision every single time. With a DPI range of up to 16,000, customizable in increments of 50 DPI, you have complete control over your gaming environment, empowering you to adapt to any situation with ease.

Comfort Redefined:
Gone are the days of discomfort and fatigue during marathon gaming sessions. The G502 HERO boasts an ergonomic design that fits snugly in your hand, providing unparalleled comfort even during extended gameplay sessions. With customizable weights and a textured rubber grip, this mouse feels like an extension of your own hand, giving you the confidence to dominate the competition for hours on end.

Customization Galore:
One of the standout features of the G502 HERO is its extensive customization options. With 11 programmable buttons, you can tailor the mouse to suit your unique playstyle, assigning complex macros and commands with ease. The customizable RGB lighting adds a touch of personalization, allowing you to create stunning visual effects that match your gaming setup.

Durability That Endures:
Quality craftsmanship meets durability in the Logitech G502 HERO. Built to withstand the rigors of intense gaming, this mouse is engineered to last. From the durable braided cable to the high-quality Omron switches rated for 50 million clicks, every component exudes reliability and longevity. With the G502 HERO by your side, you can game with confidence, knowing that your equipment can keep up with your skills.

Seamless Integration:
Logitech's G HUB software provides intuitive control over every aspect of the G502 HERO. From adjusting DPI settings to creating custom profiles for different games, the software offers unparalleled flexibility and ease of use. With automatic game detection and onboard memory to store your preferences, you can jump into your favorite games without missing a beat."
